First Name,Last Name,Email,Position
Kornel,Parafiniuk,kornel.parafiniuk@example.com,HR Coordinator
Tomasz,Rej,tomasz.rej@example.com,Talent Acquisition Specialist
Ryszard,Józwik,ryszard.józwik@example.com,Talent Acquisition Specialist
Maks,Zawartka,maks.zawartka@example.com,Talent Acquisition Specialist
Błażej,Stein,błażej.stein@example.com,Talent Acquisition Specialist
Marek,Kretek,marek.kretek@example.com,Rekruter
Bianka,Krzystek,bianka.krzystek@example.com,HR Manager
Ernest,Strug,ernest.strug@example.com,Rekruter
Marika,Ćmiel,marika.ćmiel@example.com,HR Manager
Igor,Keler,igor.keler@example.com,HR Coordinator
Rafał,Kłósek,rafał.kłósek@example.com,HR Coordinator
Przemysław,Zinkiewicz,przemysław.zinkiewicz@example.com,HR Specialist
Antoni,Ledzion,antoni.ledzion@example.com,HR Business Partner
Bianka,Siwka,bianka.siwka@example.com,HR Manager
Oliwier,Wawrzynkiewicz,oliwier.wawrzynkiewicz@example.com,HR Specialist
Nela,Danilczuk,nela.danilczuk@example.com,Talent Acquisition Specialist
Malwina,Drynda,malwina.drynda@example.com,Rekruter
Liwia,Ochal,liwia.ochal@example.com,HR Specialist
Kazimierz,Smyl,kazimierz.smyl@example.com,Rekruter
Andrzej,Petryk,andrzej.petryk@example.com,HR Business Partner
Wiktor,Wojaczek,wiktor.wojaczek@example.com,HR Coordinator
Michał,Duc,michał.duc@example.com,Rekruter
Karina,Wojnicz,karina.wojnicz@example.com,HR Coordinator
Rafał,Wawrzynkiewicz,rafał.wawrzynkiewicz@example.com,HR Business Partner
Emil,Smętek,emil.smętek@example.com,Talent Acquisition Specialist
Roksana,Politowicz,roksana.politowicz@example.com,Talent Acquisition Specialist
Gustaw,Jasina,gustaw.jasina@example.com,HR Business Partner
Leonard,Radziewicz,leonard.radziewicz@example.com,HR Manager
Adrian,Michniak,adrian.michniak@example.com,HR Manager
Wojciech,Duczek,wojciech.duczek@example.com,HR Specialist
Gaja,Wesoły,gaja.wesoły@example.com,HR Specialist
Maks,Zapiór,maks.zapiór@example.com,HR Manager
Krystyna,Mleczek,krystyna.mleczek@example.com,Rekruter
Łukasz,Materka,łukasz.materka@example.com,HR Manager
Sonia,Tarasek,sonia.tarasek@example.com,HR Business Partner
Justyna,Margas,justyna.margas@example.com,Rekruter
Łukasz,Łabuś,łukasz.łabuś@example.com,HR Manager
Kamila,Sieczko,kamila.sieczko@example.com,HR Business Partner
Klara,Manista,klara.manista@example.com,HR Manager
Marianna,Gosek,marianna.gosek@example.com,HR Coordinator
Julianna,Karkut,julianna.karkut@example.com,HR Manager
Klara,Sarniak,klara.sarniak@example.com,Rekruter
Damian,Cymer,damian.cymer@example.com,HR Coordinator
Dawid,Zaniewicz,dawid.zaniewicz@example.com,Talent Acquisition Specialist
Apolonia,Borkiewicz,apolonia.borkiewicz@example.com,HR Specialist
Krzysztof,Klorek,krzysztof.klorek@example.com,HR Business Partner
Julita,Guściora,julita.guściora@example.com,HR Manager
Igor,Łyś,igor.łyś@example.com,HR Coordinator
Anastazja,Kieca,anastazja.kieca@example.com,HR Coordinator
Leonard,Laszczyk,leonard.laszczyk@example.com,HR Manager
